platformId,gameId
EUN1,2756170524
EUN1,2756220417
EUN1,2756191759
EUN1,2756212433
EUN1,2756202822
EUN1,2756193511
EUN1,2756183805
EUN1,2756166353
EUN1,2756176316
EUN1,2756216242
EUN1,2756226540
EUN1,2756288886
EUN1,2756280528
EUN1,2756242560
EUN1,2756282268
EUN1,2756274363
EUN1,2756235258
EUN1,2756246316
EUN1,2756307321
EUN1,2756317233
EUN1,2756357776
EUN1,2756300649
EUN1,2756320483
EUN1,2756350931
EUN1,2756351562
EUN1,2756322749
EUN1,2756344616
EUN1,2756345277
EUN1,2756356620
EUN1,2756369380
EUN1,2756390900
EUN1,2756401111
EUN1,2756431322
EUN1,2756402709
EUN1,2756424086
EUN1,2756385323
EUN1,2756406545
EUN1,2756438202
EUN1,2756497185
EUN1,2756497532
EUN1,2756480501
EUN1,2756491331
EUN1,2756491517
EUN1,2756443501
EUN1,2756444767
EUN1,2756464684
EUN1,2756494625
EUN1,2756446529
EUN1,2756506126
EUN1,2756537121
EUN1,2756547418
EUN1,2756518605
EUN1,2756509330
EUN1,2756509961
EUN1,2756549575
EUN1,2756660598
EUN1,2756680958
EUN1,2756591305
EUN1,2756582126
EUN1,2756682594
EUN1,2756643036
EUN1,2756683476
EUN1,2756583889
EUN1,2756594998
EUN1,2756665214
EUN1,2756645621
EUN1,2756606980
EUN1,2756818669
EUN1,2756798865
EUN1,2756799553
EUN1,2756859705
EUN1,2756800048
EUN1,2756830393
EUN1,2756851376
EUN1,2756852415
EUN1,2756822509
EUN1,2756833481
EUN1,2756805673
EUN1,2756806669
EUN1,2756836953
EUN1,2756887830
EUN1,2756888378
EUN1,2756869265
EUN1,2756929917
EUN1,2756930346
EUN1,2756871614
EUN1,2756922287
EUN1,2756933191
EUN1,2756883851
EUN1,2756924824
EUN1,2756885331
EUN1,2756925703
EUN1,2756957235
EUN1,2756938709
EUN1,2756978715
EUN1,2756940208
EUN1,2756970423
EUN1,2756951250
EUN1,2756951471
EUN1,2756991766
EUN1,2756992161
EUN1,2757002336
EUN1,2756963858
EUN1,2756974038
EUN1,2756955222
EUN1,2756965799
EUN1,2756995618
EUN1,2756996622
EUN1,2757028083
EUN1,2757058084
EUN1,2757068720
EUN1,2757019228
EUN1,2757069163
EUN1,2757069306
EUN1,2757049667
EUN1,2757011120
EUN1,2757011673
EUN1,2757011997
EUN1,2757033203
EUN1,2757053130
EUN1,2757033470
EUN1,2757014257
EUN1,2757065900
EUN1,2757117586
EUN1,2757138294
EUN1,2757109011
EUN1,2757109207
EUN1,2757119923
EUN1,2757121205
EUN1,2757101649
EUN1,2757102500
EUN1,2757142407
EUN1,2757103574
EUN1,2757104331
EUN1,2757134323
EUN1,2757085672
EUN1,2757115892
EUN1,2757145892
EUN1,2757135953
EUN1,2757146514
EUN1,2757197338
EUN1,2757169142
EUN1,2757179261
EUN1,2757179690
EUN1,2757161712
EUN1,2757211380
EUN1,2757161944
EUN1,2757163228
EUN1,2757183570
EUN1,2757184336
EUN1,2757195602
EUN1,2757216105
EUN1,2757227353
EUN1,2757267708
EUN1,2757258961
EUN1,2757280314
EUN1,2757280851
EUN1,2757282725
EUN1,2757233528
EUN1,2757234140
EUN1,2757224703
EUN1,2757285265
EUN1,2757437371
EUN1,2757438087
EUN1,2757488946
EUN1,2757480501
EUN1,2757500986
EUN1,2757494622
EUN1,2757465292
EUN1,2757505769
EUN1,2757495888
EUN1,2757548162
EUN1,2757530215
EUN1,2757520766
EUN1,2757522622
EUN1,2757563186
EUN1,2757563411
EUN1,2757554531
EUN1,2757535627
EUN1,2757627521
EUN1,2757628430
EUN1,2757629392
EUN1,2757600472
EUN1,2757641199
EUN1,2757631755
EUN1,2757603125
EUN1,2757614007
EUN1,2757614650
EUN1,2757634652
EUN1,2757585534
EUN1,2757645491
EUN1,2757647027
EUN1,2757697730
EUN1,2757667983
EUN1,2757678283
EUN1,2757709009
EUN1,2757699562
EUN1,2757660632
EUN1,2757700579
EUN1,2757681290
EUN1,2757651487
EUN1,2757682300
EUN1,2757662993
EUN1,2757693093
EUN1,2757673494
EUN1,2757663824
EUN1,2757684100
EUN1,2757704469
EUN1,2757655081
EUN1,2757715574
EUN1,2757666597
EUN1,2757706651
EUN1,2757717363
EUN1,2757757526
EUN1,2757738120
EUN1,2757748619
EUN1,2757758894
EUN1,2757779922
EUN1,2757720685
EUN1,2757762343
EUN1,2757752768
EUN1,2757753117
EUN1,2757753864
EUN1,2757744720
EUN1,2757775434
EUN1,2757785714
EUN1,2757756106
EUN1,2757756902
EUN1,2757838711
EUN1,2757849222
EUN1,2757830639
EUN1,2757821921
EUN1,2757822160
EUN1,2757813148
EUN1,2757813596
EUN1,2757805186
EUN1,2757826127
EUN1,2757856498
EUN1,2757877937
EUN1,2757878776
EUN1,2757859091
EUN1,2757899633
EUN1,2757871115
EUN1,2757881704
EUN1,2757922011
EUN1,2757902979
EUN1,2757904536
EUN1,2757875053
EUN1,2757895746
EUN1,2757875913
EUN1,2757896765
EUN1,2757916697
EUN1,2757939032
EUN1,2757989370
EUN1,2757990874
EUN1,2757932704
EUN1,2757992830
EUN1,2757983807
EUN1,2757975101
EUN1,2757995590
EUN1,2757995793
EUN1,2757996079
EUN1,2758017729
EUN1,2758039619
EUN1,2758021391
EUN1,2758062080
EUN1,2758045383
EUN1,2758065967
EUN1,2758257312
EUN1,2758067063
EUN1,2758238218
EUN1,2758219279
EUN1,2758280238
EUN1,2758271395
EUN1,2758242533
EUN1,2758282568
EUN1,2758243701
EUN1,2758312018
EUN1,2758353215
EUN1,2758294758
EUN1,2758335967
EUN1,2758336633
EUN1,2758367954
EUN1,2758380562
EUN1,2758371117
EUN1,2758411518
EUN1,2758421885
EUN1,2758373257
EUN1,2758423783
EUN1,2758425393
EUN1,2758447084
EUN1,2758406989
EUN1,2758449396
EUN1,2758441069
EUN1,2758433006
EUN1,2758434024
EUN1,2758484178
EUN1,2758434641
EUN1,2758465135
EUN1,2758466260
EUN1,2758557951
EUN1,2758530950
EUN1,2758521400
EUN1,2758513973
EUN1,2758525043
EUN1,2758546423
EUN1,2758567098
EUN1,2758608086
EUN1,2758599495
EUN1,2758590920
EUN1,2758601213
EUN1,2758621324
EUN1,2758602654
EUN1,2758593528
EUN1,2758634074
EUN1,2758595038
EUN1,2758606110
EUN1,2758647241
EUN1,2758697294
EUN1,2758687770
EUN1,2758638909
EUN1,2758689145
EUN1,2758689437
EUN1,2758650069
EUN1,2758670050
EUN1,2758680521
EUN1,2758641072
EUN1,2758662138
EUN1,2758701858
EUN1,2758663095
EUN1,2758683169
EUN1,2758655322
EUN1,2758646267
EUN1,2758727480
EUN1,2758748053
EUN1,2758738428
EUN1,2758739164
EUN1,2758759568
EUN1,2758720940
EUN1,2758712795
EUN1,2758772540
EUN1,2758723731
EUN1,2758745990
EUN1,2758897307
EUN1,2758909114
EUN1,2758909760
EUN1,2758909898
EUN1,2758890938
EUN1,2758924087
EUN1,2758915064
EUN1,2758935177
EUN1,2758936204
EUN1,2759037737
EUN1,2759059058
EUN1,2759039465
EUN1,2759060157
EUN1,2759062034
EUN1,2759034500
EUN1,2759005567
EUN1,2759006293
EUN1,2759046369
EUN1,2759036680
EUN1,2759107874
EUN1,2759100422
EUN1,2759130766
EUN1,2759091303
EUN1,2759112109
EUN1,2759092623
EUN1,2759133958
EUN1,2759075050
EUN1,2759115091
EUN1,2759096693
EUN1,2759096753
EUN1,2759177620
EUN1,2759158893
EUN1,2759160139
EUN1,2759160314
EUN1,2759161074
EUN1,2759191181
EUN1,2759172422
EUN1,2759153143
EUN1,2759164185
EUN1,2759194518
EUN1,2759145838
EUN1,2759206029
EUN1,2759196212
EUN1,2759218099
EUN1,2759227938
EUN1,2759258419
EUN1,2759258901
EUN1,2759219858
EUN1,2759210753
EUN1,2759261440
EUN1,2759251690
EUN1,2759232868
EUN1,2759243219
EUN1,2759245257
EUN1,2759215801
EUN1,2759245625
EUN1,2759266114
EUN1,2759277655
EUN1,2759327074
EUN1,2759299083
EUN1,2759289846
EUN1,2759300374
EUN1,2759310313
EUN1,2759311269
EUN1,2759321776
EUN1,2759302080
EUN1,2759313002
EUN1,2759313713
EUN1,2759286318
EUN1,2759387557
EUN1,2759348038
EUN1,2759387765
EUN1,2759368244
EUN1,2759349848
EUN1,2759390335
EUN1,2759411898
EUN1,2759402650
EUN1,2759364893
EUN1,2759394692
EUN1,2759406993
EUN1,2759477366
EUN1,2759438933
EUN1,2759429809
EUN1,2759421443
EUN1,2759472830
EUN1,2759475212
EUN1,2759436114
EUN1,2759637264
EUN1,2759649510
EUN1,2759640671
EUN1,2759621874
EUN1,2759662025
EUN1,2759653070
EUN1,2759654804
EUN1,2759664865
EUN1,2759686578
EUN1,2759718714
EUN1,2759768576
EUN1,2759710757
EUN1,2759770973
EUN1,2759752431
EUN1,2759754316
EUN1,2759746552
EUN1,2759797080
EUN1,2759818598
EUN1,2759799156
EUN1,2759840707
EUN1,2759821083
EUN1,2759791768
EUN1,2759802702
EUN1,2759823331
EUN1,2759795181
EUN1,2759786004
EUN1,2759786263
EUN1,2759786468
EUN1,2759826237
EUN1,2759836214
EUN1,2759846881
EUN1,2759867953
EUN1,2759849127
EUN1,2759869168
EUN1,2759860149
EUN1,2759890416
EUN1,2759910547
EUN1,2759871761
EUN1,2759911659
EUN1,2759892637
EUN1,2759903028
EUN1,2759864304
EUN1,2759893619
EUW1,5016433149
EUW1,5016483758
EUW1,5016494150
EUW1,5016495397
EUW1,5016516296
EUW1,5016416675
EUW1,5016476652
EUW1,5016437312
EUW1,5016418207
EUW1,5016528314
EUW1,5016499534
EUW1,5016439486
EUW1,5016459842
EUW1,5016419904
EUW1,5016530240
EUW1,5016500412
EUW1,5016940933
EUW1,5016961360
EUW1,5016872130
EUW1,5016892296
EUW1,5016952806
EUW1,5016952958
EUW1,5016903437
EUW1,5016954760
EUW1,5016875346
EUW1,5016895731
EUW1,5016935626
EUW1,5016916583
EUW1,5016936535
EUW1,5016948242
EUW1,5016899222
EUW1,5016929177
EUW1,5016949622
EUW1,5016949689
EUW1,5017020619
EUW1,5017011540
EUW1,5017001995
EUW1,5017032813
EUW1,5017033000
EUW1,5017033087
EUW1,5017063176
EUW1,5017013938
EUW1,5017064272
EUW1,5017006367
EUW1,5017006993
EUW1,5016987448
EUW1,5016987815
EUW1,5017048004
EUW1,5017018249
EUW1,5016979010
EUW1,5016990073
EUW1,5017060192
EUW1,5017090573
EUW1,5017150573
EUW1,5017152316
EUW1,5017163437
EUW1,5017153796
EUW1,5017104657
EUW1,5017134870
EUW1,5017126778
EUW1,5017097782
EUW1,5017128216
EUW1,5017158799
EUW1,5017110026
EUW1,5017170781
EUW1,5017212713
EUW1,5017252742
EUW1,5017264041
EUW1,5017224756
EUW1,5017216093
EUW1,5017226063
EUW1,5017256343
EUW1,5017187834
EUW1,5017208303
EUW1,5017188978
EUW1,5017330544
EUW1,5017360872
EUW1,5017331818
EUW1,5017323546
EUW1,5017275989
EUW1,5017347796
EUW1,5017380886
EUW1,5017461069
EUW1,5017431582
EUW1,5017411697
EUW1,5017402967
EUW1,5017373870
EUW1,5017464707
EUW1,5017385572
EUW1,5017466996
EUW1,5017398025
EUW1,5017408611
EUW1,5017439450
EUW1,5017460311
EUW1,5017541553
EUW1,5017483490
EUW1,5017543433
EUW1,5017515186
EUW1,5017477219
EUW1,5017517549
EUW1,5017537681
EUW1,5017537628
EUW1,5017508320
EUW1,5017558732
EUW1,5017641629
EUW1,5017622587
EUW1,5017643808
EUW1,5017634853
EUW1,5017585219
EUW1,5017575714
EUW1,5017625316
EUW1,5017585900
EUW1,5017578030
EUW1,5017668986
EUW1,5017639557
EUW1,5017609986
EUW1,5017680750
EUW1,5017691914
EUW1,5017692670
EUW1,5017722716
EUW1,5017673682
EUW1,5017703563
EUW1,5017744323
EUW1,5017715114
EUW1,5017765546
EUW1,5017736387
EUW1,5017696783
EUW1,5017716990
EUW1,5017737053
EUW1,5017749392
EUW1,5017710047
EUW1,5017800865
EUW1,5017772889
EUW1,5017773618
EUW1,5017803934
EUW1,5017853688
EUW1,5017853870
EUW1,5017854585
EUW1,5017796171
EUW1,5017807761
EUW1,5017857492
EUW1,5017867558
EUW1,5017779815
EUW1,5017869305
EUW1,5017941391
EUW1,5017942600
EUW1,5017884100
EUW1,5017905754
EUW1,5017965951
EUW1,5017907779
EUW1,5017968595
EUW1,5017992002
EUW1,5018002702
EUW1,5017996539
EUW1,5018018019
EUW1,5018049195
EUW1,5018039889
EUW1,5018135905
EUW1,5018116498
EUW1,5018156794
EUW1,5018117325
EUW1,5018127907
EUW1,5018138972
EUW1,5018109599
EUW1,5018139402
EUW1,5018139984
EUW1,5018150332
EUW1,5018250571
EUW1,5018230984
EUW1,5018251067
EUW1,5018221624
EUW1,5018211824
EUW1,5018252109
EUW1,5018182977
EUW1,5018262372
EUW1,5018213449
EUW1,5018253364
EUW1,5018203928
EUW1,5018194442
EUW1,5018175261
EUW1,5018214999
EUW1,5018225391
EUW1,5018225637
EUW1,5018176567
EUW1,5018246056
EUW1,5018236237
EUW1,5018177228
EUW1,5018197253
EUW1,5018256786
EUW1,5018187783
EUW1,5018208332
EUW1,5018189054
EUW1,5018258854
EUW1,5018189814
EUW1,5018209822
EUW1,5018239743
EUW1,5018190307
EUW1,5018269893
EUW1,5018290829
EUW1,5018260337
EUW1,5018330704
EUW1,5018340993
EUW1,5018352056
EUW1,5018293180
EUW1,5018343195
EUW1,5018284032
EUW1,5018354037
EUW1,5018324888
EUW1,5018305935
EUW1,5018306556
EUW1,5018278286
EUW1,5018367925
EUW1,5018289190
EUW1,5018329228
EUW1,5018329257
EUW1,5018420868
EUW1,5018371341
EUW1,5018371680
EUW1,5018451405
EUW1,5018423092
EUW1,5018463497
EUW1,5018463714
EUW1,5018444464
EUW1,5018455633
EUW1,5018457122
EUW1,5018408234
EUW1,5018468774
EUW1,5018439589
EUW1,5018800484
EUW1,5018801538
EUW1,5018792446
EUW1,5018774341
EUW1,5018805468
EUW1,5018816134
EUW1,5018827932
EUW1,5018837960
EUW1,5018848069
EUW1,5018808968
EUW1,5018789743
EUW1,5018980881
EUW1,5019000879
EUW1,5019021228
EUW1,5018954142
EUW1,5019014883
EUW1,5019005456
EUW1,5018995795
EUW1,5019027145
EUW1,5019029215
EUW1,5018969915
EUW1,5019040714
EUW1,5019042112
EUW1,5019052677
EUW1,5019123398
EUW1,5019113667
EUW1,5019095686
EUW1,5019096161
EUW1,5019056469
EUW1,5019097363
EUW1,5019059026
EUW1,5019039521
EUW1,5019141277
EUW1,5019212136
EUW1,5019183705
EUW1,5019144163
EUW1,5019226089
EUW1,5019158432
EUW1,5019187999
EUW1,5019208701
EUW1,5019199485
EUW1,5019261610
EUW1,5019291732
EUW1,5019303965
EUW1,5019284855
EUW1,5019324612
EUW1,5019296067
EUW1,5019327063
EUW1,5019248291
EUW1,5019329059
EUW1,5019371616
EUW1,5019355721
EUW1,5019346399
EUW1,5019408806
EUW1,5019349835
EUW1,5019520727
EUW1,5019524215
EUW1,5019475517
EUW1,5019455959
EUW1,5019487587
EUW1,5019530221
EUW1,5019590632
EUW1,5019557089
EUW1,5019728279
EUW1,5019689056
EUW1,5019668993
EUW1,5019689277
EUW1,5019649431
EUW1,5019719355
EUW1,5019669763
EUW1,5019679920
EUW1,5019660091
EUW1,5019680050
EUW1,5019700306
EUW1,5019710324
EUW1,5019730217
EUW1,5019761022
EUW1,5019801245
EUW1,5019771693
EUW1,5019821169
EUW1,5019772110
EUW1,5019772230
EUW1,5019752464
EUW1,5019821778
EUW1,5019772581
EUW1,5019742630
EUW1,5019752631
EUW1,5019821980
EUW1,5019743057
EUW1,5019792723
EUW1,5019812765
EUW1,5019802809
EUW1,5019753226
EUW1,5019812906
EUW1,5019743521
EUW1,5019803127
EUW1,5019822925
EUW1,5019783503
EUW1,5019753945
EUW1,5019744337
EUW1,5019823635
EUW1,5019774379
EUW1,5019793973
EUW1,5019774681
EUW1,5019794392
EUW1,5019784731
EUW1,5019794642
EUW1,5019824348
EUW1,5019735516
EUW1,5019755516
EUW1,5019755749
EUW1,5019736062
EUW1,5019745925
EUW1,5019765957
EUW1,5019746275
EUW1,5019786211
EUW1,5019816160
EUW1,5019746796
EUW1,5019756857
EUW1,5019826195
EUW1,5019806543
EUW1,5019796645
EUW1,5019737414
EUW1,5019767324
EUW1,5019757554
EUW1,5019777742
EUW1,5019807636
EUW1,5019758097
EUW1,5019768194
EUW1,5019798251
EUW1,5019748654
EUW1,5019808291
EUW1,5019818522
EUW1,5019798544
EUW1,5019828520
EUW1,5019818925
EUW1,5019779485
EUW1,5019759547
EUW1,5019789837
EUW1,5019819746
EUW1,5019830604
EUW1,5019790086
EUW1,5019790292
EUW1,5019800291
EUW1,5019831267
EUW1,5019841017
EUW1,5019880831
EUW1,5019890841
EUW1,5019910833
EUW1,5019851305
EUW1,5019861400
EUW1,5019911211
EUW1,5019901343
EUW1,5019841788
EUW1,5019881818
EUW1,5019921564
EUW1,5019892060
EUW1,5019882337
EUW1,5019842600
EUW1,5019872781
EUW1,5019892582
EUW1,5019842907
EUW1,5019852960
EUW1,5019902687
EUW1,5019922535
EUW1,5019863432
EUW1,5019863405
EUW1,5019833973
EUW1,5019843559
EUW1,5019893166
EUW1,5019913358
EUW1,5019913390
EUW1,5019893574
EUW1,5019923552
EUW1,5019894274
EUW1,5019904350
EUW1,5019914436
EUW1,5019884895
EUW1,5019924410
EUW1,5019835576
EUW1,5019904884
EUW1,5019855457
EUW1,5019885393
EUW1,5019875378
EUW1,5019905208
EUW1,5019875486
EUW1,5019845673
EUW1,5019845682
EUW1,5019865892
EUW1,5019875755
EUW1,5019846248
EUW1,5019856368
EUW1,5019896078
EUW1,5019916063
EUW1,5019926063
EUW1,5019886687
EUW1,5019896444
EUW1,5019876955
EUW1,5019837468
EUW1,5019857507
EUW1,5019867402
EUW1,5019867579
EUW1,5019838210
EUW1,5019838269
EUW1,5019917537
EUW1,5019907667
EUW1,5019878100
EUW1,5019878175
EUW1,5019918119
EUW1,5019888566
EUW1,5019928211
EUW1,5019908774
EUW1,5019918843
EUW1,5019919239
EUW1,5019909562
EUW1,5019909564
EUW1,5019909621
EUW1,5019899758
EUW1,5019919762
EUW1,5019890240
EUW1,5019890313
EUW1,5019940562
EUW1,5019910422
EUW1,5020000456
EUW1,5019920353
EUW1,5019991179
EUW1,5019991416
EUW1,5019951737
EUW1,5020021097
EUW1,5019942148
EUW1,5019942131
EUW1,5019982147
EUW1,5019972277
EUW1,5019942813
EUW1,5020022164
EUW1,5020022359
EUW1,5019943097
EUW1,5019954549
EUW1,5019994330
EUW1,5019994397
EUW1,5020004491
EUW1,5019935359
EUW1,5020014773
EUW1,5019955251
EUW1,5019955772
EUW1,5019936228
EUW1,5020015881
EUW1,5020026126
EUW1,5019937293
EUW1,5020006574
EUW1,5019977552
EUW1,5019948080
EUW1,5020017538
EUW1,5020007583
EUW1,5020017938
EUW1,5019939071
EUW1,5019939938
EUW1,5020019199
EUW1,5020009200
EUW1,5019999551
EUW1,5019970082
EUW1,5020029613
EUW1,5019960392
EUW1,5020061187
EUW1,5020041633
EUW1,5020071804
EUW1,5020111555
EUW1,5020042325
EUW1,5020062356
EUW1,5020112040
EUW1,5020052579
EUW1,5020034082
EUW1,5020063635
EUW1,5020093739
EUW1,5020073941
EUW1,5020093834
EUW1,5020123822
EUW1,5020044823
EUW1,5020114841
EUW1,5020085058
EUW1,5020124865
EUW1,5020035991
EUW1,5020115327
EUW1,5020115887
EUW1,5020066924
EUW1,5020107539
EUW1,5020108132
EUW1,5020058742
EUW1,5020078786
EUW1,5020088785
EUW1,5020108829
EUW1,5020069340
EUW1,5020099082
EUW1,5020039788
EUW1,5020059934
EUW1,5020119654
EUW1,5020160608
EUW1,5020141462
EUW1,5020161731
EUW1,5020181433
EUW1,5020172433
EUW1,5020202489
EUW1,5020192877
EUW1,5020153252
EUW1,5020163400
EUW1,5020173319
EUW1,5020134239
EUW1,5020154156
EUW1,5020144354
EUW1,5020223483
EUW1,5020174453
EUW1,5020216167
EUW1,5020196341
EUW1,5020147614
EUW1,5020217257
EUW1,5020207659
EUW1,5020168500
EUW1,5020158853
EUW1,5020188821
EUW1,5020208813
EUW1,5020139796
EUW1,5020149588
EUW1,5020140340
EUW1,5020170171
EUW1,5020160316
EUW1,5020220100
EUW1,5020240619
EUW1,5020190162
EUW1,5020230291
EUW1,5020242956
EUW1,5020321903
EUW1,5020253465
EUW1,5020243728
EUW1,5020263689
EUW1,5020264228
EUW1,5020235224
EUW1,5020323929
EUW1,5020245002
EUW1,5020295030
EUW1,5020265763
EUW1,5020325262
EUW1,5020286147
EUW1,5020306242
EUW1,5020316626
EUW1,5020287025
EUW1,5020317216
EUW1,5020267706
EUW1,5020287619
EUW1,5020288327
EUW1,5020298265
EUW1,5020269142
EUW1,5020279259
EUW1,5020249565
EUW1,5020270149
EUW1,5020290238
EUW1,5020341209
EUW1,5020411163
EUW1,5020361683
EUW1,5020341840
EUW1,5020411436
EUW1,5020411852
EUW1,5020381998
EUW1,5020333107
EUW1,5020412373
EUW1,5020392657
EUW1,5020334094
EUW1,5020393996
EUW1,5020393982
EUW1,5020384663
EUW1,5020365423
EUW1,5020365358
EUW1,5020425790
EUW1,5020396358
EUW1,5020337555
EUW1,5020397967
EUW1,5020388128
EUW1,5020418059
EUW1,5020408445
EUW1,5020418961
EUW1,5020409576
EUW1,5020379990
EUW1,5020409730
EUW1,5020409882
EUW1,5020410037
EUW1,5020470527
EUW1,5020431329
EUW1,5020431477
EUW1,5020531056
EUW1,5020432253
EUW1,5020491881
EUW1,5020501950
EUW1,5020532387
EUW1,5020542496
EUW1,5020464086
EUW1,5020533434
EUW1,5020543517
EUW1,5020474541
EUW1,5020504465
EUW1,5020524801
EUW1,5020475297
EUW1,5020485217
EUW1,5020505359
EUW1,5020515351
EUW1,5020495809
EUW1,5020495885
EUW1,5020526209
EUW1,5020437368
EUW1,5020506882
EUW1,5020546809
EUW1,5020517613
EUW1,5020497698
EUW1,5020438740
EUW1,5020438738
EUW1,5020518005
EUW1,5020518663
EUW1,5020509117
EUW1,5020489229
EUW1,5020480396
EUW1,5020539901
EUW1,5020480404
EUW1,5020760793
EUW1,5020540335
EUW1,5020821162
EUW1,5020742076
EUW1,5020811210
EUW1,5020811465
EUW1,5020812038
EUW1,5020762922
EUW1,5020813241
EUW1,5020744243
EUW1,5020774144
EUW1,5020883462
EUW1,5020774417
EUW1,5020815144
EUW1,5020875491
EUW1,5020746875
EUW1,5020846198
EUW1,5020885698
EUW1,5020846337
EUW1,5020847205
EUW1,5020827503
EUW1,5020837247
EUW1,5020827438
EUW1,5020778468
EUW1,5020848560
EUW1,5020868916
EUW1,5020869354
EUW1,5020849661
EUW1,5020819626
EUW1,5020839887
EUW1,5020991530
EUW1,5021040571
EUW1,5021051433
EUW1,5021081285
EUW1,5021002803
EUW1,5020993438
EUW1,5021003632
EUW1,5021013530
EUW1,5021023259
EUW1,5021013723
EUW1,5021023714
EUW1,5021043795
EUW1,5021004745
EUW1,5021034477
EUW1,5021074802
EUW1,5021015669
EUW1,5021075984
EUW1,5020997105
EUW1,5021007308
EUW1,5021067150
EUW1,5021027452
EUW1,5021047862
EUW1,5021068278
EUW1,5021068379
EUW1,5021059141
EUW1,5021088521
EUW1,5021088892
EUW1,5021079488
EUW1,5021039768
EUW1,5021059877
EUW1,5021150617
EUW1,5021150827
EUW1,5021092242
EUW1,5021161757
EUW1,5021102615
EUW1,5021142042
EUW1,5021182056
EUW1,5021112738
EUW1,5021172666
EUW1,5021162932
EUW1,5021182638
EUW1,5021114025
EUW1,5021184179
EUW1,5021134966
EUW1,5021165358
EUW1,5021184772
EUW1,5021096451
EUW1,5021116017
EUW1,5021125986
EUW1,5021106999
EUW1,5021146080
EUW1,5021136753
EUW1,5021116830
EUW1,5021177613
EUW1,5021128138
EUW1,5021177741
EUW1,5021187831
EUW1,5021149891
EUW1,5021189656
EUW1,5021191163
EUW1,5021180219
EUW1,5021211140
EUW1,5021231178
EUW1,5021202179
EUW1,5021232303
EUW1,5021193636
EUW1,5021243195
EUW1,5021194173
EUW1,5021283057
EUW1,5021194140
EUW1,5021244671
EUW1,5021234884
EUW1,5021285061
EUW1,5021266138
EUW1,5021207085
EUW1,5021217008
EUW1,5021276609
EUW1,5021237131
EUW1,5021267719
EUW1,5021287898
EUW1,5021278190
EUW1,5021268828
EUW1,5021250005
EUW1,5021240015
EUW1,5021270362
EUW1,5021320915
EUW1,5021341026
EUW1,5021331379
EUW1,5021371692
EUW1,5021352539
EUW1,5021314346
EUW1,5021334371
EUW1,5021324998
EUW1,5021344755
EUW1,5021355716
EUW1,5021325787
EUW1,5021356182
EUW1,5021356387
EUW1,5021346742
EUW1,5021336884
EUW1,5021357198
EUW1,5021347663
EUW1,5021328685
EUW1,5021339070
EUW1,5021300388
EUW1,5021340115
EUW1,5021401416
EUW1,5021391642
EUW1,5021393479
EUW1,5021463214
EUW1,5021394070
EUW1,5021413529
EUW1,5021483647
EUW1,5021424706
EUW1,5021445154
EUW1,5021445327
EUW1,5021466323
EUW1,5021446528
EUW1,5021486362
EUW1,5021437831
EUW1,5021449184
EUW1,5021469195
EUW1,5021479314
EUW1,5021420261
EUW1,5021450390
EUW1,5021580542
EUW1,5021541638
EUW1,5021543145
EUW1,5021563478
EUW1,5021563538
EUW1,5021553649
EUW1,5021515827
EUW1,5021526049
EUW1,5021547431
EUW1,5021517786
EUW1,5021518236
EUW1,5021558164
EUW1,5021568296
EUW1,5021540371
EUW1,5021680465
EUW1,5021631438
EUW1,5021612155
EUW1,5021643553
EUW1,5021674829
EUW1,5021686067
EUW1,5021657620
EUW1,5021598617
EUW1,5021658431
EUW1,5021628816
EUW1,5021678784
EUW1,5021689823
EUW1,5021691983
EUW1,5021751623
EUW1,5021751937
EUW1,5021712499
EUW1,5021782578
EUW1,5021743197
EUW1,5021733417
EUW1,5021713755
EUW1,5021753494
EUW1,5021783247
EUW1,5021724325
EUW1,5021764327
EUW1,5021774233
EUW1,5021784472
EUW1,5021745134
EUW1,5021745264
EUW1,5021755524
EUW1,5021745609
EUW1,5021716276
EUW1,5021785966
EUW1,5021707152
EUW1,5021716907
EUW1,5021746888
EUW1,5021786693
EUW1,5021786829
EUW1,5021708131
EUW1,5021777075
EUW1,5021708460
EUW1,5021757820
EUW1,5021758175
EUW1,5021738355
EUW1,5021777827
EUW1,5021738592
EUW1,5021729080
EUW1,5021768789
EUW1,5021739703
EUW1,5021769570
EUW1,5021739879
EUW1,5021760022
EUW1,5021750126
EUW1,5021760308
EUW1,5021870747
EUW1,5021791958
EUW1,5021831578
EUW1,5021792418
EUW1,5021881142
EUW1,5021881356
EUW1,5021802925
EUW1,5021822534
EUW1,5021832677
EUW1,5021852587
EUW1,5021832809
EUW1,5021804189
EUW1,5021804326
EUW1,5021883542
EUW1,5021883738
EUW1,5021864234
EUW1,5021884240
EUW1,5021854981
EUW1,5021845416
EUW1,5021865643
EUW1,5021875221
EUW1,5021806274
EUW1,5021845910
EUW1,5021865980
EUW1,5021846050
EUW1,5021816548
EUW1,5021885903
EUW1,5021826633
EUW1,5021797591
EUW1,5021876738
EUW1,5021886731
EUW1,5021867383
EUW1,5021867513
EUW1,5021808342
EUW1,5021858236
EUW1,5021828580
EUW1,5021818671
EUW1,5021838693
EUW1,5021858530
EUW1,5021868674
EUW1,5021858719
EUW1,5021839209
EUW1,5021888719
EUW1,5021839763
EUW1,5021859729
EUW1,5021860201
EUW1,5021901221
EUW1,5021890063
EUW1,5021940820
EUW1,5021960908
EUW1,5021941559
EUW1,5021971357
EUW1,5021951758
EUW1,5021922197
EUW1,5021971859
EUW1,5021962265
